지역,접수,인정,일부인정,불인정,심의조사중
목포,68,46,3,16,3
여수,28,11,0,14,3
순천,236,66,62,77,31
나주,116,71,15,26,4
광양,477,285,95,65,32
담양,1,0,0,1,0
곡성,12,8,0,2,2
구례,,,,,
고흥,1,0,0,1,0
보성,,,,,
화순,2,2,0,0,0
장흥,3,0,0,2,1
강진,1,0,0,0,1
해남,21,0,4,2,15
영암,1,0,0,1,0
무안,43,14,4,16,9
함평,,,,,
영광,3,1,0,2,0
장성,8,1,0,7,0
완도,7,2,0,3,2
진도,,,,,
신안,,,,,
